catalog_id,species,folder,id_count,train_img_count,train_img_per_id,FN,FP,TN,TP
melon_headed_whale-0,melon_headed_whale,Melon-headed Whales-Cascadia,1323,1689,1.2766439909297052,0.006628631735261435,0.01990049626811245,0.47998107713365945,0.4983578699694449
minke_whale-0,minke_whale,Minke-Whale-Husavik,92,175,1.9021739130434783,0.22937145026775715,0.019930201757544723,0.06325557474475542,0.6900878293601003
minke_whale-1,minke_whale,Minke-Whale-Salish-Sea,36,1433,39.80555555555556,0.00952811687321869,0.01991201995832961,0.2829455051339527,0.6919035556806454
pygmy_killer_whale-0,pygmy_killer_whale,AET-Pygmy Killer Whales,24,76,3.1666666666666665,0.0,0.01997013897645711,0.061127136453347615,0.9203681472589036
rough_toothed_dolphin-0,rough_toothed_dolphin,AET-Rough-toothed dolphin,46,60,1.3043478260869565,0.1745355357335834,0.01989497230627829,0.1046461523730054,0.7051943584451325
sei_whale-0,sei_whale,FC_SEI_WHALES,197,428,2.1725888324873095,0.01801927778916689,0.019964655369205667,0.057653420981606016,0.9060663976782048
short_finned_pilot_whale-0,short_finned_pilot_whale,PIFSC Marianas short-finned pilot whales,214,367,1.7149532710280373,0.011104472537744088,0.019987807002264414,0.0,0.9694989106753813
short_finned_pilot_whale-1,short_finned_pilot_whale,PWF-Pilot Whales,196,262,1.336734693877551,0.004835508206100218,0.019920720643291954,0.24145166421743153,0.7376737102608033
short_finned_pilot_whale-2,short_finned_pilot_whale,AET-Globis,48,116,2.4166666666666665,0.14576812254259994,0.019920057187771543,0.04857559219361659,0.7890961262553803
southern_right_whale-0,southern_right_whale,Southern-Right-Whales-Johnston,549,866,1.5774134790528234,0.2320966999083373,0.019883135974596792,0.10921911018003508,0.6432246998284734
spinner_dolphin-0,spinner_dolphin,PWF-Spinner Dolphins,587,1269,2.1618398637137988,0.013328004977890405,0.01994239648486371,0.1368446097755919,0.8326781502394398
spinner_dolphin-1,spinner_dolphin,Botlenose-Dolphin-Underwater,21,177,8.428571428571429,0.018168487943298697,0.019985037939510522,0.0,0.9625668449197863
spinner_dolphin-2,spinner_dolphin,PIFSC Marianas spinner dolphins,304,431,1.417763157894737,0.030806909511833475,0.019980083772416547,0.0,0.9501597996026604
spotted_dolphin-0,spotted_dolphin,PWF-Spotted Dolphins,280,490,1.75,0.005658576611845173,0.019916534122573035,0.26271128235010005,0.7157976827094474
spotted_dolphin-1,spotted_dolphin,AET-Pantropical Spotted Dolphins,44,145,3.2954545454545454,0.05367720010597846,0.019967265876928313,0.010734898523635721,0.9171410499683744
white_sided_dolphin-0,white_sided_dolphin,Pacific White-sided Dolphin,175,229,1.3085714285714285,0.006421584764442712,0.019905031211476194,0.33948330214390676,0.6388361796331437
